59712 0.51
11.73 26.08746693472629 43.86
12.24 26.08746693472629 43.86
12.75 26.08746693472629 43.86
13.26 26.08746693472629 43.86
13.77 26.08746693472629 43.86
14.280000000000001 26.08746693472629 43.86
14.757867951541636 26.070362451524243 43.86
27.062235869674616 26.07020740971878 43.86
27.54 26.08746693472629 43.86
28.05 26.08746693472629 43.86
28.560000000000002 26.08746693472629 43.86
29.07 26.08746693472629 43.86
29.580000000000002 26.08746693472629 43.86
30.09 26.08746693472629 43.86
30.6 26.08746693472629 43.86
31.11 26.08746693472629 43.86
31.62 26.08746693472629 43.86
32.13 26.08746693472629 43.86
32.64 26.08746693472629 43.86
33.15 26.08746693472629 43.86
33.660000000000004 26.08746693472629 43.86
34.17 26.08746693472629 43.86
34.68 26.08746693472629 43.86
35.19 26.08746693472629 43.86
35.7 26.08746693472629 43.86
36.21 26.08746693472629 43.86
36.72 26.08746693472629 43.86
37.230000000000004 26.08746693472629 43.86
37.74 26.08746693472629 43.86
38.25 26.08746693472629 43.86
38.76 26.08746693472629 43.86
39.27 26.08746693472629 43.86
39.78 26.08746693472629 43.86
40.29 26.08746693472629 43.86
40.8 26.08746693472629 43.86
41.31 26.08746693472629 43.86
41.82 26.08746693472629 43.86
42.33 26.08746693472629 43.86
15.183154250173578 26.571328856583932 43.86
26.641973130951637 26.572918943263577 43.86
15.160606134199076 27.03 43.86
26.664932405131818 27.03 43.86
15.160606134199076 27.54 43.86
26.664932405131818 27.54 43.86
15.160606134199076 28.05 43.86
26.664932405131818 28.05 43.86
15.160606134199076 28.560000000000002 43.86
26.664932405131818 28.560000000000002 43.86
15.160606134199076 29.07 43.86
26.664932405131818 29.07 43.86
15.160606134199076 29.580000000000002 43.86
26.664932405131818 29.580000000000002 43.86
15.160606134199076 30.09 43.86
26.664932405131818 30.09 43.86
15.160606134199076 30.6 43.86
26.664932405131818 30.6 43.86
15.160606134199076 31.11 43.86
26.664932405131818 31.11 43.86
15.160606134199076 31.62 43.86
26.664932405131818 31.62 43.86
15.160606134199076 32.13 43.86
26.664932405131818 32.13 43.86
15.160606134199076 32.64 43.86
26.664932405131818 32.64 43.86
15.160606134199076 33.15 43.86
26.664932405131818 33.15 43.86
15.160606134199076 33.660000000000004 43.86
26.664932405131818 33.660000000000004 43.86
15.160606134199076 34.17 43.86
26.664932405131818 34.17 43.86
15.160606134199076 34.68 43.86
26.664932405131818 34.68 43.86
15.160606134199076 35.19 43.86
26.664932405131818 35.19 43.86
15.160606134199076 35.7 43.86
26.664932405131818 35.7 43.86
15.160606134199076 36.21 43.86
26.664932405131818 36.21 43.86
15.160606134199076 36.72 43.86
26.664932405131818 36.72 43.86
15.160606134199076 37.230000000000004 43.86
26.664932405131818 37.230000000000004 43.86
15.160606134199076 37.74 43.86
26.664932405131818 37.74 43.86
15.160606134199076 38.25 43.86
26.664932405131818 38.25 43.86
15.160606134199076 38.76 43.86
26.664932405131818 38.76 43.86
15.160606134199076 39.27 43.86
26.664932405131818 39.27 43.86
15.160606134199076 39.78 43.86
26.664932405131818 39.78 43.86
15.160606134199076 40.29 43.86
26.664932405131818 40.29 43.86
15.160606134199076 0.0 44.37
26.664932405131818 0.0 44.37
15.160606134199076 0.51 44.37
26.664932405131818 0.51 44.37
15.160606134199076 1.02 44.37
26.664932405131818 1.02 44.37
15.160606134199076 1.53 44.37
26.664932405131818 1.53 44.37
15.160606134199076 2.04 44.37
26.664932405131818 2.04 44.37
15.160606134199076 2.55 44.37
26.664932405131818 2.55 44.37
15.160606134199076 3.06 44.37
26.664932405131818 3.06 44.37
15.160606134199076 3.5700000000000003 44.37
26.664932405131818 3.5700000000000003 44.37
15.160606134199076 4.08 44.37
26.664932405131818 4.08 44.37
15.160606134199076 4.59 44.37
26.664932405131818 4.59 44.37
15.160606134199076 5.1 44.37
26.664932405131818 5.1 44.37
15.160606134199076 5.61 44.37
26.664932405131818 5.61 44.37
15.160606134199076 6.12 44.37
26.664932405131818 6.12 44.37
15.160606134199076 6.63 44.37
26.664932405131818 6.63 44.37
15.160606134199076 7.140000000000001 44.37
26.664932405131818 7.140000000000001 44.37
15.160606134199076 7.65 44.37
26.664932405131818 7.65 44.37
15.160606134199076 8.16 44.37
26.664932405131818 8.16 44.37
15.160606134199076 8.67 44.37
26.664932405131818 8.67 44.37
15.160606134199076 9.18 44.37
26.664932405131818 9.18 44.37
15.160606134199076 9.69 44.37
26.664932405131818 9.69 44.37
15.160606134199076 10.2 44.37
26.664932405131818 10.2 44.37
15.160606134199076 10.71 44.37
26.664932405131818 10.71 44.37
15.160606134199076 11.22 44.37
26.664932405131818 11.22 44.37
15.160606134199076 11.73 44.37
26.664932405131818 11.73 44.37
15.160606134199076 12.24 44.37
26.664932405131818 12.24 44.37
15.160606134199076 12.75 44.37
26.664932405131818 12.75 44.37
15.160606134199076 13.26 44.37
26.664932405131818 13.26 44.37
15.1826428121069 13.719145673244372 44.37
26.642502451506815 13.717581259970816 44.37
0.0 14.208610085878718 44.37
0.51 14.208610085878718 44.37
1.02 14.208610085878718 44.37
1.53 14.208610085878718 44.37
2.04 14.208610085878718 44.37
2.55 14.208610085878718 44.37
3.06 14.208610085878718 44.37
3.5700000000000003 14.208610085878718 44.37
4.08 14.208610085878718 44.37
4.59 14.208610085878718 44.37
5.1 14.208610085878718 44.37
5.61 14.208610085878718 44.37
6.12 14.208610085878718 44.37
6.63 14.208610085878718 44.37
7.140000000000001 14.208610085878718 44.37
7.65 14.208610085878718 44.37
8.16 14.208610085878718 44.37
8.67 14.208610085878718 44.37
9.18 14.208610085878718 44.37
9.69 14.208610085878718 44.37
10.2 14.208610085878718 44.37
10.71 14.208610085878718 44.37
11.22 14.208610085878718 44.37
11.73 14.208610085878718 44.37
12.24 14.208610085878718 44.37
12.75 14.208610085878718 44.37
13.26 14.208610085878718 44.37
13.77 14.208610085878718 44.37
14.280000000000001 14.208610085878718 44.37
14.760283614585006 14.224529644146198 44.37
27.05981224798189 14.224674458897425 44.37
27.54 14.208610085878718 44.37
28.05 14.208610085878718 44.37
28.560000000000002 14.208610085878718 44.37
29.07 14.208610085878718 44.37
29.580000000000002 14.208610085878718 44.37
30.09 14.208610085878718 44.37
30.6 14.208610085878718 44.37
31.11 14.208610085878718 44.37
31.62 14.208610085878718 44.37
32.13 14.208610085878718 44.37
32.64 14.208610085878718 44.37
33.15 14.208610085878718 44.37
33.660000000000004 14.208610085878718 44.37
34.17 14.208610085878718 44.37
34.68 14.208610085878718 44.37
35.19 14.208610085878718 44.37
35.7 14.208610085878718 44.37
36.21 14.208610085878718 44.37
36.72 14.208610085878718 44.37
37.230000000000004 14.208610085878718 44.37
37.74 14.208610085878718 44.37
38.25 14.208610085878718 44.37
38.76 14.208610085878718 44.37
39.27 14.208610085878718 44.37
39.78 14.208610085878718 44.37
40.29 14.208610085878718 44.37
40.8 14.208610085878718 44.37
41.31 14.208610085878718 44.37
41.82 14.208610085878718 44.37
42.33 14.208610085878718 44.37
0.0 26.08746693472629 44.37
0.51 26.08746693472629 44.37
1.02 26.08746693472629 44.37
1.53 26.08746693472629 44.37
2.04 26.08746693472629 44.37
2.55 26.08746693472629 44.37
3.06 26.08746693472629 44.37
3.5700000000000003 26.08746693472629 44.37
4.08 26.08746693472629 44.37
4.59 26.08746693472629 44.37
5.1 26.08746693472629 44.37
5.61 26.08746693472629 44.37
6.12 26.08746693472629 44.37
6.63 26.08746693472629 44.37
7.140000000000001 26.08746693472629 44.37
7.65 26.08746693472629 44.37
8.16 26.08746693472629 44.37
8.67 26.08746693472629 44.37
9.18 26.08746693472629 44.37
9.69 26.08746693472629 44.37
10.2 26.08746693472629 44.37
10.71 26.08746693472629 44.37
11.22 26.08746693472629 44.37
11.73 26.08746693472629 44.37
12.24 26.08746693472629 44.37
12.75 26.08746693472629 44.37
13.26 26.08746693472629 44.37
13.77 26.08746693472629 44.37
14.280000000000001 26.08746693472629 44.37
14.757867951541636 26.070362451524243 44.37
27.062235869674616 26.07020740971878 44.37
27.54 26.08746693472629 44.37
28.05 26.08746693472629 44.37
28.560000000000002 26.08746693472629 44.37
29.07 26.08746693472629 44.37
29.580000000000002 26.08746693472629 44.37
30.09 26.08746693472629 44.37
30.6 26.08746693472629 44.37
31.11 26.08746693472629 44.37
31.62 26.08746693472629 44.37
32.13 26.08746693472629 44.37
32.64 26.08746693472629 44.37
33.15 26.08746693472629 44.37
33.660000000000004 26.08746693472629 44.37
34.17 26.08746693472629 44.37
34.68 26.08746693472629 44.37
35.19 26.08746693472629 44.37
35.7 26.08746693472629 44.37
36.21 26.08746693472629 44.37
36.72 26.08746693472629 44.37
37.230000000000004 26.08746693472629 44.37
37.74 26.08746693472629 44.37
38.25 26.08746693472629 44.37
38.76 26.08746693472629 44.37
39.27 26.08746693472629 44.37
39.78 26.08746693472629 44.37
40.29 26.08746693472629 44.37
40.8 26.08746693472629 44.37
41.31 26.08746693472629 44.37
41.82 26.08746693472629 44.37
42.33 26.08746693472629 44.37
15.183154250173578 26.571328856583932 44.37
26.641973130951637 26.572918943263577 44.37
15.160606134199076 27.03 44.37
26.664932405131818 27.03 44.37
15.160606134199076 27.54 44.37
26.664932405131818 27.54 44.37
15.160606134199076 28.05 44.37
26.664932405131818 28.05 44.37
15.160606134199076 28.560000000000002 44.37
26.664932405131818 28.560000000000002 44.37
15.160606134199076 29.07 44.37
26.664932405131818 29.07 44.37
15.160606134199076 29.580000000000002 44.37
26.664932405131818 29.580000000000002 44.37
15.160606134199076 30.09 44.37
26.664932405131818 30.09 44.37
15.160606134199076 30.6 44.37
26.664932405131818 30.6 44.37
15.160606134199076 31.11 44.37
26.664932405131818 31.11 44.37
15.160606134199076 31.62 44.37
26.664932405131818 31.62 44.37
15.160606134199076 32.13 44.37
26.664932405131818 32.13 44.37
15.160606134199076 32.64 44.37
26.664932405131818 32.64 44.37
15.160606134199076 33.15 44.37
26.664932405131818 33.15 44.37
15.160606134199076 33.660000000000004 44.37
26.664932405131818 33.660000000000004 44.37
15.160606134199076 34.17 44.37
26.664932405131818 34.17 44.37
15.160606134199076 34.68 44.37
26.664932405131818 34.68 44.37
15.160606134199076 35.19 44.37
26.664932405131818 35.19 44.37
15.160606134199076 35.7 44.37
26.664932405131818 35.7 44.37
15.160606134199076 36.21 44.37
26.664932405131818 36.21 44.37
15.160606134199076 36.72 44.37
26.664932405131818 36.72 44.37
15.160606134199076 37.230000000000004 44.37
26.664932405131818 37.230000000000004 44.37
15.160606134199076 37.74 44.37
26.664932405131818 37.74 44.37
15.160606134199076 38.25 44.37
26.664932405131818 38.25 44.37
15.160606134199076 38.76 44.37
26.664932405131818 38.76 44.37
15.160606134199076 39.27 44.37
26.664932405131818 39.27 44.37
15.160606134199076 39.78 44.37
26.664932405131818 39.78 44.37
15.160606134199076 40.29 44.37
26.664932405131818 40.29 44.37
15.160606134199076 0.0 44.88
26.664932405131818 0.0 44.88
15.160606134199076 0.51 44.88
26.664932405131818 0.51 44.88
15.160606134199076 1.02 44.88
26.664932405131818 1.02 44.88
15.160606134199076 1.53 44.88
26.664932405131818 1.53 44.88
15.160606134199076 2.04 44.88
26.664932405131818 2.04 44.88
15.160606134199076 2.55 44.88
26.664932405131818 2.55 44.88
15.160606134199076 3.06 44.88
26.664932405131818 3.06 44.88
15.160606134199076 3.5700000000000003 44.88
26.664932405131818 3.5700000000000003 44.88
15.160606134199076 4.08 44.88
26.664932405131818 4.08 44.88
15.160606134199076 4.59 44.88
26.664932405131818 4.59 44.88
15.160606134199076 5.1 44.88
26.664932405131818 5.1 44.88
15.160606134199076 5.61 44.88
26.664932405131818 5.61 44.88
15.160606134199076 6.12 44.88
26.664932405131818 6.12 44.88
15.160606134199076 6.63 44.88
26.664932405131818 6.63 44.88
15.160606134199076 7.140000000000001 44.88
26.664932405131818 7.140000000000001 44.88
15.160606134199076 7.65 44.88
26.664932405131818 7.65 44.88
15.160606134199076 8.16 44.88
26.664932405131818 8.16 44.88
15.160606134199076 8.67 44.88
26.664932405131818 8.67 44.88
15.160606134199076 9.18 44.88
26.664932405131818 9.18 44.88
15.160606134199076 9.69 44.88
26.664932405131818 9.69 44.88
15.160606134199076 10.2 44.88
26.664932405131818 10.2 44.88
15.160606134199076 10.71 44.88
26.664932405131818 10.71 44.88
15.160606134199076 11.22 44.88
26.664932405131818 11.22 44.88
15.160606134199076 11.73 44.88
26.664932405131818 11.73 44.88
15.160606134199076 12.24 44.88
26.664932405131818 12.24 44.88
15.160606134199076 12.75 44.88
26.664932405131818 12.75 44.88
15.160606134199076 13.26 44.88
26.664932405131818 13.26 44.88
15.1826428121069 13.719145673244372 44.88
26.642502451506815 13.717581259970816 44.88
0.0 14.208610085878718 44.88
0.51 14.208610085878718 44.88
1.02 14.208610085878718 44.88
1.53 14.208610085878718 44.88
2.04 14.208610085878718 44.88
2.55 14.208610085878718 44.88
3.06 14.208610085878718 44.88
3.5700000000000003 14.208610085878718 44.88
4.08 14.208610085878718 44.88
4.59 14.208610085878718 44.88
5.1 14.208610085878718 44.88
5.61 14.208610085878718 44.88
6.12 14.208610085878718 44.88
6.63 14.208610085878718 44.88
7.140000000000001 14.208610085878718 44.88
7.65 14.208610085878718 44.88
8.16 14.208610085878718 44.88
8.67 14.208610085878718 44.88
9.18 14.208610085878718 44.88
9.69 14.208610085878718 44.88
10.2 14.208610085878718 44.88
10.71 14.208610085878718 44.88
11.22 14.208610085878718 44.88
11.73 14.208610085878718 44.88
12.24 14.208610085878718 44.88
12.75 14.208610085878718 44.88
13.26 14.208610085878718 44.88
13.77 14.208610085878718 44.88
14.280000000000001 14.208610085878718 44.88
14.760283614585006 14.224529644146198 44.88
27.05981224798189 14.224674458897425 44.88
27.54 14.208610085878718 44.88
28.05 14.208610085878718 44.88
28.560000000000002 14.208610085878718 44.88
29.07 14.208610085878718 44.88
29.580000000000002 14.208610085878718 44.88
30.09 14.208610085878718 44.88
30.6 14.208610085878718 44.88
31.11 14.208610085878718 44.88
31.62 14.208610085878718 44.88
32.13 14.208610085878718 44.88
32.64 14.208610085878718 44.88
33.15 14.208610085878718 44.88
33.660000000000004 14.208610085878718 44.88
34.17 14.208610085878718 44.88
34.68 14.208610085878718 44.88
35.19 14.208610085878718 44.88
35.7 14.208610085878718 44.88
36.21 14.208610085878718 44.88
36.72 14.208610085878718 44.88
37.230000000000004 14.208610085878718 44.88
37.74 14.208610085878718 44.88
38.25 14.208610085878718 44.88
38.76 14.208610085878718 44.88
39.27 14.208610085878718 44.88
39.78 14.208610085878718 44.88
40.29 14.208610085878718 44.88
40.8 14.208610085878718 44.88
41.31 14.208610085878718 44.88
41.82 14.208610085878718 44.88
42.33 14.208610085878718 44.88
0.0 26.08746693472629 44.88
0.51 26.08746693472629 44.88
1.02 26.08746693472629 44.88
1.53 26.08746693472629 44.88
2.04 26.08746693472629 44.88
2.55 26.08746693472629 44.88
3.06 26.08746693472629 44.88
3.5700000000000003 26.08746693472629 44.88
4.08 26.08746693472629 44.88
4.59 26.08746693472629 44.88
5.1 26.08746693472629 44.88
5.61 26.08746693472629 44.88
6.12 26.08746693472629 44.88
6.63 26.08746693472629 44.88
7.140000000000001 26.08746693472629 44.88
7.65 26.08746693472629 44.88
8.16 26.08746693472629 44.88
8.67 26.08746693472629 44.88
9.18 26.08746693472629 44.88
9.69 26.08746693472629 44.88
10.2 26.08746693472629 44.88
10.71 26.08746693472629 44.88
11.22 26.08746693472629 44.88
11.73 26.08746693472629 44.88
12.24 26.08746693472629 44.88
12.75 26.08746693472629 44.88
13.26 26.08746693472629 44.88
13.77 26.08746693472629 44.88
14.280000000000001 26.08746693472629 44.88
14.757867951541636 26.070362451524243 44.88
27.062235869674616 26.07020740971878 44.88
27.54 26.08746693472629 44.88
28.05 26.08746693472629 44.88
28.560000000000002 26.08746693472629 44.88
29.07 26.08746693472629 44.88
29.580000000000002 26.08746693472629 44.88
30.09 26.08746693472629 44.88
30.6 26.08746693472629 44.88
31.11 26.08746693472629 44.88
31.62 26.08746693472629 44.88
32.13 26.08746693472629 44.88
32.64 26.08746693472629 44.88
33.15 26.08746693472629 44.88
33.660000000000004 26.08746693472629 44.88
34.17 26.08746693472629 44.88
34.68 26.08746693472629 44.88
35.19 26.08746693472629 44.88
35.7 26.08746693472629 44.88
36.21 26.08746693472629 44.88
36.72 26.08746693472629 44.88
37.230000000000004 26.08746693472629 44.88
37.74 26.08746693472629 44.88
38.25 26.08746693472629 44.88
38.76 26.08746693472629 44.88
39.27 26.08746693472629 44.88
39.78 26.08746693472629 44.88
40.29 26.08746693472629 44.88
40.8 26.08746693472629 44.88
41.31 26.08746693472629 44.88
41.82 26.08746693472629 44.88
42.33 26.08746693472629 44.88
15.183154250173578 26.571328856583932 44.88
26.641973130951637 26.572918943263577 44.88
15.160606134199076 27.03 44.88
26.664932405131818 27.03 44.88
15.160606134199076 27.54 44.88
26.664932405131818 27.54 44.88
15.160606134199076 28.05 44.88
26.664932405131818 28.05 44.88
15.160606134199076 28.560000000000002 44.88
26.664932405131818 28.560000000000002 44.88
15.160606134199076 29.07 44.88
26.664932405131818 29.07 44.88
15.160606134199076 29.580000000000002 44.88
26.664932405131818 29.580000000000002 44.88
15.160606134199076 30.09 44.88
26.664932405131818 30.09 44.88
15.160606134199076 30.6 44.88
26.664932405131818 30.6 44.88
15.160606134199076 31.11 44.88
26.664932405131818 31.11 44.88
15.160606134199076 31.62 44.88
26.664932405131818 31.62 44.88
15.160606134199076 32.13 44.88
26.664932405131818 32.13 44.88
15.160606134199076 32.64 44.88
26.664932405131818 32.64 44.88
15.160606134199076 33.15 44.88
26.664932405131818 33.15 44.88
15.160606134199076 33.660000000000004 44.88
26.664932405131818 33.660000000000004 44.88
15.160606134199076 34.17 44.88
26.664932405131818 34.17 44.88
15.160606134199076 34.68 44.88
26.664932405131818 34.68 44.88
15.160606134199076 35.19 44.88
26.664932405131818 35.19 44.88
15.160606134199076 35.7 44.88
26.664932405131818 35.7 44.88
15.160606134199076 36.21 44.88
26.664932405131818 36.21 44.88
15.160606134199076 36.72 44.88
26.664932405131818 36.72 44.88
15.160606134199076 37.230000000000004 44.88
26.664932405131818 37.230000000000004 44.88
15.160606134199076 37.74 44.88
26.664932405131818 37.74 44.88
15.160606134199076 38.25 44.88
26.664932405131818 38.25 44.88
15.160606134199076 38.76 44.88
